source,target
Tweedy,Belleville Township High School West
Tweedy,Ramones
Tweedy,Edwardsville
Tweedy,Plebes
Tweedy,Mike Heidorn
Tweedy,Euclid Records
Tweedy,Henneman
Tweedy,Sue Miller
Tweedy,Tony Margherita
Tweedy,Conan O'Brien
Tweedy,DVD
Tweedy,Golden Smog
Tweedy,Gary Louris
Tweedy,Scott Summit
Tweedy,John Fante
Tweedy,Henry Miller
Tweedy,William H. Gass
Tweedy,Billy Bragg
Tweedy,Summerteeth
Tweedy,Woody Guthrie
Tweedy,Bragg
Tweedy,Grammy
Tweedy,Grammy Award
Tweedy,Mermaid Avenue
Tweedy,Yankee Hotel Foxtrot
Tweedy,Ken Coomer
Tweedy,Bennett
Tweedy,Scott McCaughey
Tweedy,McCaughey
Tweedy,Adult Head on Zoo Press
Tweedy,Sunken Treasure
Tweedy,San Francisco
Tweedy,Mavis Staples
Tweedy,The Loft Studios
Tweedy,Parks and Recreation
Tweedy,Spencer
Tweedy,Neil Young
Tweedy,Rolling Stone
Tweedy,Gibson J-45
Tweedy,Miller
Tweedy,Judaism
Tweedy,Bob Dylan
Tweedy,Jeff
Tweedy,Stirratt
Tweedy,Hogan
Tweedy,American Flags
Tweedy,the Mekons
Tweedy,Phillips
Tweedy,Coomer
Tweedy,Loose Fur album
Tweedy,The Byrds and Fairport Convention
Tweedy,The New York Times
Tweedy,Rob Mitchum
Tweedy,Nels Cline
Tweedy,Sukierae
Tweedy,VH1
Tweedy,Fur Coat
Tweedy,Mellotron
Tweedy,Wisconsin
Tweedy,Dade Farrar
Tweedy,Millstadt
Tweedy,Jo Ann
Tweedy,Heidorn
Tweedy,Tony Mayr
Tweedy,St. Louis
Tweedy,Belzer
Tweedy,Johnston
Tweedy,East India
Tweedy,Rockville Records
Tweedy,Boon
Tweedy,D. Boon
Tweedy,Lauren Frey
Tweedy,Missouri
Tweedy,Guthrie
Tweedy,Barack Obama
Tweedy,George Floyd
Tweedy,John Lennon
Tweedy,Richard Lloyd
Tweedy,Albert Ayler
Tweedy,the Chicago Recording Company
Tweedy,Irdial
Tweedy,Blender
Tweedy,"Jim O'Rourke.""Trouser Press"
Tweedy,UK
Jay Bennett,Henneman
Jay Bennett,Bob Egan
Jay Bennett,Bob Andrews
Jay Bennett,Bob Dylan
Jay Bennett,Stirratt
Jay Bennett,John Stirratt
Jay Bennett,Coomer
Jay Bennett,Delayaphone
Jay Bennett,Illinois
Jay Bennett,Sam Jones'
Jay Bennett,Fred Uhter
Jay Bennett,Glenn Kotche
Jay Bennett,the Chicago Recording Company
O'Rourke,Glenn Kotche
O'Rourke,Kotche
O'Rourke,Bennett
O'Rourke,Insignificance
O'Rourke,USA
O'Rourke,Chicago
O'Rourke,Albert Ayler
O'Rourke,the Chicago Recording Company
Phish,The Grateful Dead
John Stirratt,Sansone
John Stirratt,Jorgensen
John Stirratt,Kotche
John Stirratt,Leroy Bach
John Stirratt,Glenn Kotche
John Stirratt,Tupelo
John Stirratt,Ken Coomer
John Stirratt,Farrar
John Stirratt,Max Johnston
John Stirratt,Mike Heidorn
John Stirratt,Wikimedia Commons
John Stirratt,Jeff Tweedy –
John Stirratt,Delayaphone
John Stirratt,Farfisa
John Stirratt,Billy Bragg
John Stirratt,Hammond B-3
John Stirratt,National
John Stirratt,8-String Guitar
John Stirratt,Bass
John Stirratt,6–14
John Stirratt,Uncle Tupelo
Glenn Kotche,Jeff Tweedy –
Glenn Kotche,Illinois
Glenn Kotche,United States
Glenn Kotche,Roselle
Glenn Kotche,Drumkit Quartets
Glenn Kotche,Relevant Tones (
Glenn Kotche,Leroy Bach
Glenn Kotche,Mikael Jorgensen
Glenn Kotche,Pitchfork
Glenn Kotche,"Hammond A100 Organ (3,11,12"
Glenn Kotche,Wurlitzer
Glenn Kotche,Hammond B3 Organ
Glenn Kotche,Nels Cline
Glenn Kotche,New Zealand
Glenn Kotche,Neil Finn
Glenn Kotche,Pat Sansone
Glenn Kotche,Auckland
Glenn Kotche,Miiri
Glenn Kotche,Finland
Glenn Kotche,Fulbright
Nels Cline,Leroy Bach
Nels Cline,Pat Sansone
Nels Cline,Nashville
Nels Cline,Tennessee
Nels Cline,Scott McCaughey
Nels Cline,Mikael Jorgensen
Nels Cline,The Autumn Defense
Nels Cline,Bach
Nels Cline,Chicago Loft
Leroy Bach,Bob Egan
Leroy Bach,Chicago
Pat Sansone,Electric Guitar
Pat Sansone,Hammond A100 Organ
Pat Sansone,Acoustic Guitar
Sansone,The Autumn Defense
The Autumn Defense,Pronto
Chicago,Wilco (The Album
Chicago,Kotche
Chicago,The Vic Theater
Chicago,Corsicana Lemonade
Chicago,White Denim
Chicago,Sue Miller
Chicago,Lounge Ax
Chicago,Vic Theater
Chicago,Illinois
Chicago,"Metacritic

Life"
Chicago,T. Rex
Chicago,Phil Niblock
Chicago,Roy Harper
Chicago,Schmilco
Chicago,TJ Doherty
Chicago,USA
Chicago,Irving Park
Chicago,Sky Blue Sky
Chicago,Ian Cohen
Chicago,Stylus Magazine
Chicago,Hulu TV
Chicago,The Bear (TV series
Chicago,Wisconsin
Chicago,Uncle Tupelo
Chicago,Bennett
Chicago,Bragg
Chicago,II
Chicago,Blu Ray
Chicago,Fred Uhter
Chicago,Gorman Bechard
Chicago,the Noise Pop Festival
Chicago,Marina City
Chicago,New York City
Illinois,Glenn
Illinois,Belleville
Illinois,Bob
Illinois,Werkmeister
Illinois,JoAnn Tweedy
Illinois,Mike Heidorn
Illinois,Uncle Tupelo
Illinois,Urbana
Nonesuch,MPEG-4
Nonesuch,Yankee Hotel Foxtrot
Nonesuch,AOL Time Warner
Nonesuch,Reprise
Nonesuch,Warner Music
Yankee Hotel Foxtrot,Rob Mitchum
Yankee Hotel Foxtrot,Wilco (The Album
Yankee Hotel Foxtrot,Sam Jones
Yankee Hotel Foxtrot,Uncle Tupelo
Yankee Hotel Foxtrot,Pitchfork
Yankee Hotel Foxtrot,Bennett
Yankee Hotel Foxtrot,Q Magazine
Yankee Hotel Foxtrot,RIAA
Yankee Hotel Foxtrot,Bridge
Yankee Hotel Foxtrot,The Village Voice Pazz & Jop
New Zealand,Sweden
New Zealand,Ireland
New Zealand,Norway
New Zealand,Belgium
New Zealand,the United Kingdom
New Zealand,Finn
Sweden,the United Kingdom
Ireland,Bragg
Ireland,the United Kingdom
Norway,the United Kingdom
Belgium,the United Kingdom
the United States,Nielsen SoundScan
the United States,Cowboy Pictures
the United States,the Los Angeles Film Festival
Rolling Stone called,Jon Pareles
Rolling Stone called,Neil Young
Jon Pareles,The New York Times
Michael Metevier,Akiva Gottlieb
Michael Metevier,PopMatters
PopMatters,Rolling Stone
PopMatters,Michael Metivier
PopMatters,Mike Heidorn
Keith Phipps,The A.V. Club
The A.V. Club,DVD
The A.V. Club,Pitchfork
The A.V. Club,Scott Tobias
The A.V. Club,Uncut
James Hunter,The Village Voice
The Village Voice,Robert Christgau
The Village Voice,Pazz & Jop
The Village Voice,AllMusic
The Village Voice,the Chicago Tribune
Rob Mitchum,Pitchfork
Rob Mitchum,iPod
Pitchfork,Ryan Schreiber
Pitchfork,Marc Hogan
Pitchfork,Rolling Stone
Pitchfork,Sam Sodomsky
Pitchfork,Pazz & Jop
Pitchfork,Neil Lieberman
Pitchfork,Brent Sirota
Village Voice,Robert Christgau
Robert Christgau,Rolling Stone
Joshua Klein,the Chicago Tribune
the Chicago Tribune,Gary Briggs
the Chicago Tribune,Reprise
Blender,Ann Powers
Blender,Paxil
Blender,Jerry Garcia
Blender,Grateful
Best Alternative Music Album,Best Recording Package
Best Alternative Music Album,Grammy Awards
Best Alternative Music Album,Wilco Grammy Awards
Mikael Jorgensen,Farfisa
Mikael Jorgensen,Frankie Montuoro
Mikael Jorgensen,Steve Rooke
Jorgensen,Chris Girard
Kotche,Edith Frost
Kotche,David Cossin
Kotche,Kronos
Kotche,Portland
Kotche,Birddog
Kotche,Liquor
Kotche,Lake Park High School
Kotche,Ken Coomer
Kotche,Sky Blue Sky
Kotche,Coomer
Kotche,Bennett
Jeff Tweedy –,Delayaphone
Jeff Tweedy –,1–14
Farfisa,Stylophone
Farfisa,Rocksichord
Farfisa,Delayaphone
Frankie Montuoro,Matt Zivich
Daniel Herbst,Deborah Miles Johnson
Daniel Herbst,Matt Zivich
Daniel Herbst,Haydn Johnston
Daniel Herbst,Dan Nadel –
Daniel Herbst,Stan Doty
Deborah Miles Johnson,Matt Zivich
Matt Zivich,Chris Hoffman
Ken Waagner,Gladys Nilsson –
Broadway Books,NY
Broadway Books,New York City
NY,Loose Fur album
New York City,Okemah
New York City,Nora
New York City,New York
New York City,Debbie Southwood-Smith
New York City,the Auditorium Theater
Sire Records and Reprise Records,A.M.
Sire Records and Reprise Records,Metacritic
A.M.,Son Volt
A.M.,A.M. two-to-one
A.M.,Horas Perdidas
A.M.,Coomer
A.M.,AppleTree
A.M.,Summerteeth
A.M.,Uncle Tupelo
A.M.,the Red Hot Organization
A.M.,Dreamer
A.M.,Freakwater
A.M.,Bob Egan
A.M.,"My Dreams"""
A.M.,the Pazz & Jop Critics Poll
Metacritic,Avenue Vol
Metacritic,Joy
Uncle Tupelo,Son Volt
Uncle Tupelo,Jay Farrar
Uncle Tupelo,Missouri
Uncle Tupelo,St. Louis
Uncle Tupelo,Farrar
Uncle Tupelo,Warner Bros.
Uncle Tupelo,Warner
Uncle Tupelo,Joe McEwen
Uncle Tupelo,Cicero
Uncle Tupelo,Bennett
Uncle Tupelo,Tweedy—
Uncle Tupelo,Gram Parsons
Uncle Tupelo,Warner Brothers
Uncle Tupelo,Gob Iron
Uncle Tupelo,Plebes
Uncle Tupelo,Spencer
Uncle Tupelo,Billy Bragg
Uncle Tupelo,Heidorn
Uncle Tupelo,Wade
Uncle Tupelo,Coffee Creek
Uncle Tupelo,Brian Henneman
Uncle Tupelo,Mark Ortmann
Uncle Tupelo,Rockville
Uncle Tupelo,Sire Records
Uncle Tupelo,Anodyne
Uncle Tupelo,Jason &
Uncle Tupelo,Cubby Bear
Uncle Tupelo,Miller
Uncle Tupelo,Lounge Ax
Uncle Tupelo,Gimmecaps
Uncle Tupelo,Louisiana
Uncle Tupelo,Hilltops
Uncle Tupelo,Lafayette
Uncle Tupelo,Stirratt
Uncle Tupelo,Ken Coomer
Uncle Tupelo,Max Johnston
Uncle Tupelo,Mike Heidorn
Uncle Tupelo,Primatives
Uncle Tupelo,Belleville
Uncle Tupelo,Hank Williams
Uncle Tupelo,Chuck Wagner
Uncle Tupelo,Washington University
Uncle Tupelo,Matt Allison
Uncle Tupelo,Champaign
Uncle Tupelo,The CMJ New Music Report
Uncle Tupelo,Giant Records
Uncle Tupelo,Rockville Records
Uncle Tupelo,Henneman
Uncle Tupelo,Arkansas Traveler
Uncle Tupelo,Nirvana
Uncle Tupelo,Gary Louris
Uncle Tupelo,McEwen
Uncle Tupelo,Bill Belzer
Uncle Tupelo,Austin
Uncle Tupelo,Texas
Uncle Tupelo,Margherita
Uncle Tupelo,Columbia
Uncle Tupelo,The Blue Note
Uncle Tupelo,Jim Boquist
Uncle Tupelo,Boquist
Uncle Tupelo,Joe Henry
Uncle Tupelo,Tenenbaum
Uncle Tupelo,Barry Tenenbaum
Uncle Tupelo,Lyle Lovett
Uncle Tupelo,IL
Uncle Tupelo,LP
Uncle Tupelo,Jason Ankeny
Uncle Tupelo,AllMusic
Uncle Tupelo,Legacy Records
Uncle Tupelo,Reprise
Son Volt,Farrar
Son Volt,Warner Bros. Records
Son Volt,Paulson
Son Volt,Henneman
Son Volt,Trace
Son Volt,Gob Iron
Son Volt,Heidorn
Son Volt,Andrew Duplantis
Son Volt,Dave Bryson
Son Volt,Derry De Borja
Son Volt,Chris Masterson
Son Volt,Mike Heidorn
Son Volt,Jay Farrar
Jay Farrar,Trace
Jay Farrar,Gob Iron
Jay Farrar,Mike Heidorn
Jay Farrar,Plebes
Brian Henneman,Daniel Corrigan
Brian Henneman,Chicken Truck
Brian Henneman,Max Johnston
Tupelo,Uncle
Tupelo,Ken Coomer
Tupelo,Max Johnston
Tupelo,Anodyne
Tupelo,Mike Heidorn
Tupelo,Belleville
Uncle,Belleville
Ken Coomer,Mike Heidorn
Ken Coomer,Stirratt
Ken Coomer,Coomer
Ken Coomer,Delayaphone
Ken Coomer,Bennett
Max Johnston,Bob Egan
Max Johnston,Bennett
Max Johnston,Mike Heidorn
Max Johnston,Michelle Shocked
Max Johnston,Jesse Greene
Anodyne,Brian Paulson
Missouri,St. Louis
Missouri,Cicero
St. Louis,Euclid Records
St. Louis,Washington University
St. Louis,the Riverfront Times
St. Louis,Belleville
Farrar,Heidorn
Farrar,Gob Iron
Farrar,Mike Heidorn
Farrar,Belleville
Farrar,Gibson Les Paul SG Junior
Farrar,Sue Miller
Farrar,Coomer
Farrar,Douglas Quintet
Farrar,Johnston
Farrar,Tony Margherita
Farrar,Jeff
Farrar,"record.""Tweedy"
Farrar,Jack Kerouac
Brian Paulson,Tony Margherita
Brian Paulson,Howie Weinberg
Tony Margherita,Euclid Records
Tony Margherita,Rockville
Tony Margherita,Massachusetts
Easley,Memphis
Easley,Tennessee
Easley,the Red Hot Organization
Tennessee,Nashville
Hilltops,Stirratt
Hilltops,Jon Spencer
Hilltops,Laurie Stirratt
Stirratt,Louisiana
Stirratt,Courtesy Move
Stirratt,Johnston
Stirratt,Coomer
Stirratt,Summerteeth
Daniel Corrigan,Lloyd Maines
Howie Weinberg,Barbara Longo
Henneman,Slade
Warner Bros. Records,Time Warner
Warner,Time Warner
Warner,Yankee Hotel
Joe McEwen,Warner Brothers
Joe McEwen,Sire Records
McEwen,Richard Dodd
McEwen,Tom Petty
McEwen,Shawn Colvin
Richard Dodd,Barbara Longo –
Cicero,Washington University
Southwest Music Conference,Texas
Southwest Music Conference,Austin
Texas,Okemah
Texas,Spicewood
Neil Young,Gram Parsons
Neil Young,Holly George-Warren
Neil Young,Spencer
Neil Young,John Lennon
Gram Parsons,The Soft Boys
Gram Parsons,Michael Corcoran
Gram Parsons,Lyle Lovett
Pazz & Jop,the Village Voice
Pazz & Jop,Summerteeth
Pazz & Jop,Q Magazine
A.M. two-to-one,Top Heatseekers
Bob Egan,Freakwater
Bob Egan,Dreamer
Bob Egan,Ben Ivitsky
Bob Egan,Corey Harris
Trace,Heatseekers
Trace,94–96  A.M.
Bennett,Guthrie
Bennett,Glenn
Bennett,Neil Lieberman
Bennett,Jesse Greene
Bennett,Bragg
Bennett,2001.Although Bennett
Peter Laughner,Cleveland
Warner Brothers,Time Inc.
Howie Klein,AOL Time Warner
Howie Klein,Summerteeth
Howie Klein,Reprise
Howie Klein,Warner Music Group
Freakwater,Egan
"My Dreams""",Dreamer
Rolling Stone,Greg Kot
Rolling Stone,David Fricke
Rolling Stone,Playlouder
Rolling Stone,Rob Sheffield
Rolling Stone,Germany
Rolling Stone,All Time
Rolling Stone,Zac Johnson
Rolling Stone,Recordings to Hear Before You Die
Rolling Stone,Tom Moon
Rolling Stone,Time
Greg Kot,The Chicago Tribune
Greg Kot,Vukovic
Greg Kot,Chicago Tribune
Chris Shepard,Jim Rondinelli
Ron Lowe,Skip Bryant
Ron Lowe,Martin Stebbing
Ron Lowe,Lou Whitney
Skip Saylor,Mike Scotella
Mike Scotella,David Kahne
Bob Ludwig,Dahn Davis
Bob Ludwig,Jim Scott –
Bob Ludwig,Lawrence Azerrad
Bob Ludwig,Zoran Orlic –
Bob Ludwig,Tom Schick
Jim Scott –,Dan Glomski
Jim Scott –,Manuel Presti
Jim Scott –,David Kahne
Billy Bragg,Brewing Up
Billy Bragg,Grant Showbiz
Billy Bragg,Bragg
Billy Bragg,Woody Guthrie
Billy Bragg,Avenue Vol
Billy Bragg,The Complete Sessions
Billy Bragg,Mermaid Avenue
Billy Bragg,Nora
Billy Bragg,Chronicles
Brewing Up,Bragg
Bragg,Florence Reece
Bragg,Guthrie
Bragg,Mad
Bragg,"Time"".Spin"
Bragg,Bobby Troup
Bragg,Okemah
Bragg,Natalie Merchant
Bragg,DVD
Bragg,Guthrie &
Bragg,Nora
Bragg,Woody
Bragg,Shepherd
Woody Allen,Allen
the Old House,Johnny Marr
the Old House,The Rolling Stones
the Old House,Smiths
the Old House,Morrissey
Johnny Marr,Phil Selway
Johnny Marr,Glenn
The Rolling Stones,The Beach Boys
The Rolling Stones,Beatles
Smiths,Grant Showbiz
Smiths,Rough Trade Showbiz
James Brown,George Terry
Keith Richards,Mick Jagger
Heeps Willard,Duncan Cowell
Heeps Willard,Tim Young
Cruel Country,Sky Blue Sky
Cruel Country,MASS MoCA
Sky Blue Sky,Belleville
Sky Blue Sky,Manuel Presti
Sky Blue Sky,the United Kingdom
Sky Blue Sky,Uncut
Sky Blue Sky,Byrds
LP,dBpm Records
dBpm Records,Schmilco
dBpm Records,Massachusetts
Tom Schick,Teddy Morgan
Roselle,Lake Park High School
Gigwise,"Wilco, Kotche"
Gigwise,2008.Prior
Wilco (The Album,Grammy
Wilco (The Album,Schmilco
"The Whole Love, Star Wars",Schmilco
Schmilco,The Whole Love
Schmilco,Discogs
Schmilco,MusicBrainz
Schmilco,Josh Modell
David Cossin,Darin Gray
David Cossin,Fillmore
David Cossin,Chris Corsano
David Cossin,Nickel Creek
David Cossin,Fred Lonberg-Holm
David Cossin,Tim Barnes
Darin Gray,Jim Elkington
Portland,San Francisco
Bill Santen,Birddog
Birddog,Liquor
Liquor,Trackhouse
Liquor,Paul K.Circa
Liquor,Elliott Smith
Delta Faucet,Masco
Lake Park High School,IL
Lake Park High School,the University of Kentucky
Glenn,Bugle Corps
Glenn,Rosemont
Glenn,The Cavaliers Drum
Glenn,Jeff Tweedy co-wrote
Glenn,John
Glenn,Pat
UK,College of Fine Arts
UK,Reel Around
UK,Albums Chart
Down,Scott Summit
Fred Katz,Valentine
EOB,Ed O'Brien
Ed O'Brien,Phil Selway
Grant Showbiz,Moodswings
Grant Showbiz,Grant Cunliffe
Moodswings,Horizontal
Gold Records,The Smiths' Rank
Mermaid,Vols 1 & 2
Mermaid,Mermaid Avenue
Mermaid,Guthrie
Mermaid,American Songwriter Magazine
Mermaid,Woody Guthrie
Mermaid,Avenue Vol
Mermaid Avenue,Summerteeth
Mermaid Avenue,Avenue Vol
Street-Level Studio,Window
Street-Level Studio,Kif Kif
Street-Level Studio,Blank Space
Street-Level Studio,Blyth Power
Street-Level Studio,Here & Now) &
Street-Level Studio,Here & Now
Street-Level Studio,World Domination Enterprises
Street-Level Studio,Brian Brain
Street-Level Studio,The Instant Automatons &
Street-Level Studio,Androids Of Mu
Street-Level Studio,Mark Perrys'
Street-Level Studio,Ladbroke Grove
Street-Level Studio,José Gross
Off Records,DIY
Frank Chickens,Kazuko Hohki
Psychedelicatessen,Leeds
Sam Jones,DVD
Sam Jones,Los Angeles
Reprise,Warner Music Group
Reprise,Representatives
Reprise,David Kahne
Reprise,Klein
Reprise,Josh Grier
DVD,Scott Tobias
DVD,Brendan Canty
DVD,Guthrie
DVD,Demo
David Fricke,Zac Johnson
Bob Dylan,Margie
Bob Dylan,Hank Williams
Bob Dylan,NPR
Gob Iron,Anders Parker
Mike Heidorn,Wade Farrar
Mike Heidorn,Bill Belzer
Mike Heidorn,Jim Boquist
Mike Heidorn,Dave Boquist
Mike Heidorn,Belleville
Mike Heidorn,Dade Farrar
Mike Heidorn,Heidorn
Mike Heidorn,Dave
Mike Heidorn,Boquist
Mike Heidorn,1987–1992
Heidorn,Jim Boquist
Heidorn,Dave Boquist
Heidorn,Belzer
Heidorn,Time
Belleville,Buck
Belleville,Plebes
Belleville,Symptoms
Plebes,Dade Farrar
Plebes,Wade
Plebes,Dade
Plebes,Groupies
Spencer,Sukierae
Spencer,Sam
Spencer,Susie
Spencer,Jeff
JoAnn,Bob Tweedy
JoAnn,Alton & Southern Railroad
Debbie Voll,Steven Tweedy
Debbie Voll,Greg Tweedy
Edwardsville,Southern Illinois University
Edwardsville,Belleville Area College
Southern Illinois University,Wade Farrar
Southern Illinois University,the United States Army
R.E.M.,Peter Buck
R.E.M.,Georgia
Peter Buck,Georgia
Rockville,Massachusetts
Sire Records,Rockville Records
Coomer,Johnston
Coomer,Chetes
Coomer,Vaquero
Coomer,Steve Earle
Coomer,Belzer
Coomer,Jones
Johnston,Jesse Greene
Gary Louris,Kraig Johnson
Gary Louris,Dan Murphy
Gary Louris,Marc Perlman
Gary Louris,Run Westy Run
Gary Louris,Jayhawks
Gary Louris,Noah Levy
Gary Louris,Slade
Jayhawks,Slade
Henry Miller,The Anxiety of Influence: A Theory of Poetry
William H. Gass,The Anxiety of Influence: A Theory of Poetry
Representatives,A&R
Representatives,Summerteeth
A&R,David Kahne
A&R,Klein
A&R,Mio Vukovic
Summerteeth,Mermaid Avenue Vol
Summerteeth,Wheel
Summerteeth,Spicewood
Summerteeth,Kingsize Soundlabs
Summerteeth,Jay
Summerteeth,Mellotron
Summerteeth,Pro Tools
Summerteeth,Bechard
Woody Guthrie,Vol
Woody Guthrie,II
Woody Guthrie,Nora Guthrie
Woody Guthrie,Okemah
Woody Guthrie,Billy Bragg & Wilco
Woody Guthrie,Nora
Woody Guthrie,Margie
Woody Guthrie,the Flying Burrito Brothers
Mermaid Avenue Vol,II
Reprise Records',Time Warner
Reprise Records',America
Time Warner,America
Time Warner,AOL Time Warner
Time Warner,AOL
America,Stone
David Kahne,Larry Greenhill
David Kahne,David Trumfio
David Kahne,Russ Long
David Kahne,Mitch Easter
David Kahne,Chris Grainger
David Kahne,Mike Hagler
David Kahne,Steve Chadie
David Kahne,David Campbell
David Kahne,Klein
the Recording Industry Association of America,RIAA
Scott McCaughey,Holly Laessig
San Francisco,Humboldt State University
