source,target
Tweedy,Guardian
Tweedy,Sukierae
Tweedy,VH1
Tweedy,Mellotron
Tweedy,Cunningham
Tweedy,Marrow
Tweedy,Millstadt
Tweedy,Heidorn
Tweedy,Tony Mayr
Tweedy,Belzer
Tweedy,"Anodyne, Farrar and"
Tweedy,"Stirratt, Coomer"
Tweedy,Johnston
Tweedy,Margherita
Tweedy,Boon
Tweedy,D. Boon
Tweedy,Warner Brothers
Tweedy,Titanic Love Affair
Tweedy,Bandcamp
Tweedy,Barack Obama
Tweedy,George Floyd
Tweedy,Richard Lloyd of Television
Tweedy,Derek Bailey
Tweedy,Press
Jay Bennett,Titanic Love Affair
Jay Bennett,Bob Egan
Jay Bennett,Bob Andrews
Jay Bennett,John Stirratt
Jay Bennett,Tony Margherita
Jay Bennett,Jay Farrar
Jay Bennett,Courtesy Move
Jay Bennett,Stirratt
Jay Bennett,Ken Coomer
Jay Bennett,Guthrie
Jay Bennett,Leslie
Jay Bennett,Billy Bragg
Jay Bennett,Farfisa
Jay Bennett,Urbana
Jay Bennett,Yankee Hotel Foxtrot
Jay Bennett,Fred Uhter
Jay Bennett,Glenn Kotche
Jay Bennett,O'Rourke
Jay Bennett,Chris Brickley
Jay Bennett,the Chicago Recording Company
O'Rourke,Glenn Kotche
O'Rourke,Kotche
O'Rourke,Sky Blue Sky
O'Rourke,Bennett
O'Rourke,Chicago
O'Rourke,Derek Bailey
Phish,The Grateful Dead
Summerteeth,Pro Tools
Summerteeth,A&R
Summerteeth,Billy Bragg
Summerteeth,Woody Guthrie
Summerteeth,Yankee Hotel Foxtrot
Summerteeth,Coomer
Summerteeth,John Stirratt
Summerteeth,Hummingbird
Summerteeth,summerteeth
Summerteeth,Spicewood
Summerteeth,Texas
Summerteeth,Willie Nelson
Summerteeth,Dave Trumfio
Summerteeth,Mike Hagler
Summerteeth,Chicago
Summerteeth,Kingsize Soundlabs
Summerteeth,Jo Nesbø
Summerteeth,Mellotron
Summerteeth,Jay
Summerteeth,Stirratt
Summerteeth,Howie Klein
Summerteeth,Pazz & Jop
Pro Tools,Uncle
Mikael Jorgensen,Kidsmoke
Mikael Jorgensen,Farfisa
Mikael Jorgensen,Steve Rooke
Mikael Jorgensen,Nels Cline
Mikael Jorgensen,Glenn Kotche
Mikael Jorgensen,John Stirratt
Mikael Jorgensen,Zoran Orlic
Mikael Jorgensen,Pat Sansone
John Stirratt,Sansone
John Stirratt,The Autumn Defense
John Stirratt,Kidsmoke
John Stirratt,Glenn Kotche
John Stirratt,Anodyne
John Stirratt,Max Johnston
John Stirratt,Ken Coomer
John Stirratt,Tupelo
John Stirratt,Jeff Tweedy - vocals
John Stirratt,Bob Egan
John Stirratt,Greg Leisz
John Stirratt,Nels Cline
John Stirratt,"Farrar, Tweedy"
John Stirratt,Billboard Heatseekers
John Stirratt,Bill Belzer
John Stirratt,Mike Heidorn
John Stirratt,Johnston
John Stirratt,Coomer
John Stirratt,Stirratt
John Stirratt,Uncle
John Stirratt,Yankee Hotel Foxtrot
John Stirratt,Leslie
John Stirratt,Billy Bragg
John Stirratt,"Johnathan ""JP"" Parker"
John Stirratt,Hammond B-3
John Stirratt,Eliza Carthy
John Stirratt,Zoran Orlic
John Stirratt,Mark Greenberg
John Stirratt,Joan Cornellà
John Stirratt,Tom Schick
John Stirratt,Bob Ludwig
John Stirratt,Pat Sansone
John Stirratt,6–14
John Stirratt,Michelle Shocked
John Stirratt,Liam Finn
John Stirratt,The Sun Came Out
John Stirratt,Johnny Marr
John Stirratt,Lisa Germano
John Stirratt,"Auckland,"
John Stirratt,Ed O'Brien
John Stirratt,Phil Selway
John Stirratt,New Zealand
John Stirratt,Neil Finn
Glenn Kotche,Kidsmoke
Glenn Kotche,Nels Cline
Glenn Kotche,Lawrence Azerrad
Glenn Kotche,Drumkit Quartets
Glenn Kotche,Tony Margherita
Glenn Kotche,Stan Doty
Glenn Kotche,Nathan Baker
Glenn Kotche,Michael Ways
Glenn Kotche,Zoran Orlic
Glenn Kotche,Mike Segal
Glenn Kotche,Rick Parenti
Glenn Kotche,Karina Benznicki
Glenn Kotche,Patrick Newbery
Glenn Kotche,Timothy Powell
Glenn Kotche,Dan Glomski
Glenn Kotche,Matt Zivich
Glenn Kotche,Chris Hoffman
Glenn Kotche,Mycle Konopka
Glenn Kotche,Nick Webb
Glenn Kotche,Deborah Miles Johnson
Glenn Kotche,Pat Sansone
Glenn Kotche,Nick Broste
Glenn Kotche,Jim Scott
Glenn Kotche,Frankie Montuoro
Glenn Kotche,Eli Cane
Glenn Kotche,Billy Bragg
Glenn Kotche,Sky Blue Sky
Glenn Kotche,Pitchfork
Glenn Kotche,Stirratt
Glenn Kotche,Miiri
Nels Cline,Leroy Bach
Nels Cline,Pat Sansone
Nels Cline,Jennifer Kummer
Nels Cline,Nashville
Nels Cline,Billboard
Nels Cline,Scott McCaughey
Nels Cline,Sukierae
Nels Cline,Spencer
Nels Cline,Mellotron
Nels Cline,Spencer Tweedy
Nels Cline,Patrick Sansone
Nels Cline,Bach
Nels Cline,Chicago
Leroy Bach,Kidsmoke
Leroy Bach,Farfisa
Leroy Bach,Leslie
Leroy Bach,Mark Greenberg
Leroy Bach,Bob Egan
Leroy Bach,Chicago
Pat Sansone,New Orleanian
Pat Sansone,Zoran Orlic
Pat Sansone,Nashville
Pat Sansone,Electric Guitar
Pat Sansone,Chamberlin
Pat Sansone,Piano
Pat Sansone,Mellotron
Pat Sansone,String Arrangements
Pat Sansone,Wurlitzer
Pat Sansone,Backing Vocals
Pat Sansone,Glockenspiel
Pat Sansone,Bass
Pat Sansone,Hammond B3 Organ
Pat Sansone,Hammond A100 Organ
Pat Sansone,Bach
The Autumn Defense,New Orleanian
The Autumn Defense,Bach
The Autumn Defense,Pronto
Chicago,Illinois
Chicago,Sky Blue Sky
Chicago,Kotche
Chicago,Eighth Blackbird
Chicago,The Vic Theater
Chicago,Corsicana Lemonade
Chicago,White Denim
Chicago,Irving Park
Chicago,Sue Miller
Chicago,Uncle
Chicago,Vic Theater
Chicago,Billy Bragg
Chicago,"Metacritic

Life"
Chicago,Phil Niblock
Chicago,Bragg
Chicago,dBpm Records
Chicago,TJ Doherty
Chicago,Stylus Magazine
Chicago,Ian Cohen
Chicago,Sima Cunningham
Chicago,Matt Allison
Chicago,"Tupelo Archives
Postcard From Hell Mailing List"
Chicago,Bennett
Chicago,Scott McCaughey
Chicago,Yankee Hotel Foxtrot
Chicago,Fred Uhter
Chicago,Gorman Bechard
Chicago,New York City
Chicago,the Auditorium Theater
Illinois,Lawrence Azerrad
Illinois,The Cavaliers Drum and Bugle Corps
Illinois,Glenn
Illinois,Rosemont
Illinois,Uncle
Illinois,Belleville
Illinois,Tupelo
Illinois,Millstadt
Illinois,Matt Allison
Illinois,Urbana
Ireland,Belgium
Ireland,Sweden
Ireland,New Zealand
Ireland,Norway
Ireland,Germany
Belgium,the United Kingdom
Belgium,Germany
Sweden,Germany
New Zealand,Germany
New Zealand,Auckland
Norway,the United Kingdom
Norway,Germany
the United States,Nielsen SoundScan
the United States,Cowboy Pictures
the United States,Tony Margherita
Jon Pareles,Cruel Country Wilco
Jon Pareles,The New York Times
Billboard,Trace
Billboard,Chris Morris
Billboard,Plexifilm
Billboard,Beatles
Billboard,the Pazz & Jop Critics Poll
Billboard,the Modern Rock Tracks
Yankee Hotel Foxtrot,iPod
Yankee Hotel Foxtrot,Kotche
Yankee Hotel Foxtrot,David Fricke
Yankee Hotel Foxtrot,Sam Jones
Yankee Hotel Foxtrot,Coomer
Yankee Hotel Foxtrot,The A.V. Club and
Yankee Hotel Foxtrot,Kidsmoke
Yankee Hotel Foxtrot,"Guthrie, Bragg"
Yankee Hotel Foxtrot,Jorgensen
Yankee Hotel Foxtrot,Chris Girard
Yankee Hotel Foxtrot,The SpongeBob SquarePants Movie: Music From the Movie
Yankee Hotel Foxtrot,Spencer Tweedy
Yankee Hotel Foxtrot,iTunes
Yankee Hotel Foxtrot,Bennett
Yankee Hotel Foxtrot,Kahne
Yankee Hotel Foxtrot,Greg Kot
Yankee Hotel Foxtrot,Q Magazine
Yankee Hotel Foxtrot,Sam Jones'
Yankee Hotel Foxtrot,the Chicago Tribune
Yankee Hotel Foxtrot,the Recording Industry Association of America
Yankee Hotel Foxtrot,Records
Stylus Magazine,Andrew Gaering
The A.V. Club,Keith Phipps
The A.V. Club,Scott Tobias
The A.V. Club,Sam Jones
The A.V. Club,Sky Blue Sky
The A.V. Club,"Billboard, Paste, Uncut"
iPod,Tiny Mix Tapes
Village Voice,Robert Christgau
Joshua Klein,the Chicago Tribune
the Chicago Tribune,Gary Briggs
US,Fleet Foxes
Kidsmoke,Jorgensen
Kidsmoke,Hummingbird
Kidsmoke,Chris Girard
Kidsmoke,Kotche
Kidsmoke,Charles Wright
Kidsmoke,6:13
Kidsmoke,Woody Guthrie
Kidsmoke,Yusef Rahman
Kidsmoke,Bennett
Kotche,Introducing
Kotche,Chris Corsano
Kotche,the Kronos Quartet
Kotche,Bill Santen
Kotche,Birddog
Kotche,Paul K.Circa
Kotche,Ken Coomer
Kotche,Sky Blue Sky
Kotche,Coomer
Kotche,the Bread and Puppet Theater
Farfisa,Rocksichord
Farfisa,Leslie
Farfisa,Billy Bragg
Farfisa,National
Farfisa,Hammond B-3
Farfisa,4–8
Farfisa,3–9
Steve Rooke,Chris Shaw
Steve Rooke,Mike Schmelling
Steve Rooke,TJ Doherty
Steve Rooke,Haydn Johnston
Steve Rooke,Frankie Montuoro
Steve Rooke,Stan Doty
Steve Rooke,Deborah Miles Johnson
Steve Rooke,Peter Buchanan-Smith
Steve Rooke,Gladys Nilsson
Steve Rooke,Ken Waagner
Steve Rooke,Daniel Herbst
Steve Rooke,Dan Nadel
Steve Rooke,Tim Iseler
Steve Rooke,Matt Zivich
TJ Doherty,USA
TJ Doherty,Irving Park
TJ Doherty,Jim Scott
Broadway Books,NY
Broadway Books,New York City
Broadway Books,New York
Broadway Books,Joe
NY,Brooklyn
New York City,Texas
New York City,Guthrie
New York City,Debbie Southwood-Smith
New York City,Jay Fialkov
New York City,CBGB
New York City,Giant Records
Uncle Tupelo,Jay Farrar
Uncle Tupelo,Warner
Uncle Tupelo,Gram Parsons
Uncle Tupelo,Joe McEwen
Uncle Tupelo,Henneman
Uncle Tupelo,Michelle Shocked
Uncle Tupelo,McEwen
Uncle Tupelo,Texas
Jay Farrar,Tupelo
Jay Farrar,St. Louis
Jay Farrar,Missouri
Jay Farrar,Trace
Jay Farrar,Son Volt
Jay Farrar,Gob Iron
Jay Farrar,Bob Dylan
Jay Farrar,Mike Heidorn
Jay Farrar,Uncle
Jay Farrar,Wade Farrar
Jay Farrar,Brian Henneman
Jay Farrar,Coffee Creek
Jay Farrar,The Bottle Rockets
Jay Farrar,Wade
Jay Farrar,Plebes
Jay Farrar,Dade
Jay Farrar,Heidorn
Jay Farrar,Billboard Heatseekers
Tupelo,Uncle
Tupelo,Warner Bros.
Tupelo,Cicero
Tupelo,Billy Bragg
Tupelo,Farrar
Tupelo,Giant/Rockville Records
Tupelo,Warner
Tupelo,Jason & the Scorchers
Tupelo,Anodyne
Tupelo,Lafayette
Tupelo,Max Johnston
Tupelo,Belleville
Tupelo,Heidorn
Tupelo,Buck
Tupelo,Hank Williams
Tupelo,Chuck Wagner
Tupelo,Matt Allison
Tupelo,The CMJ New Music Report
Tupelo,Giant Records
Tupelo,Nirvana
Tupelo,Columbia
Tupelo,Lyle Lovett
Tupelo,Country Standard Time
Tupelo,IL
Tupelo,Legacy Records
Tupelo,Greg
Brian Henneman,The Bottle Rockets
Brian Henneman,Lloyd Maines
Brian Henneman,Farrar
Brian Henneman,Chicken Truck
Brian Henneman,Michelle Shocked
Brian Henneman,Uncle
The Bottle Rockets,Farrar
The Bottle Rockets,Michelle Shocked
Anodyne,Tony Margherita
Anodyne,Brian Paulson
Anodyne,Warner
Max Johnston,Bob Egan
Max Johnston,Bennett
Max Johnston,Stirratt
Max Johnston,Ken Coomer
Max Johnston,Michelle Shocked
Max Johnston,Uncle
Max Johnston,Jesse Greene
Max Johnston,Johnston
Ken Coomer,Uncle
Ken Coomer,Coomer
Ken Coomer,Leslie
Ken Coomer,Billy Bragg
Ken Coomer,Bennett
Ken Coomer,6–14
Ken Coomer,Belleville
Ken Coomer,Jeff
St. Louis,Cicero
St. Louis,Tony Margherita
St. Louis,Euclid Records
St. Louis,Columbia
St. Louis,the Riverfront Times
St. Louis,Belleville
St. Louis,Missouri
Missouri,Columbia
Tony Margherita,"John Stirratt
Leroy Bach"
Tony Margherita,the Los Angeles Film Festival
Tony Margherita,Rockville
Tony Margherita,Farrar
Tony Margherita,dBpm Records
Brian Paulson,Howie Weinberg
Easley,Syd Straw
Tennessee,Nashville
Stirratt,Louisiana
Stirratt,Lafayette
Stirratt,New Orleanian
Stirratt,Coomer
Lloyd Maines,Daniel Corrigan
Daniel Corrigan,Howie Weinberg
Howie Weinberg,Barbara Longo
Howie Weinberg,Bob Andrews
Howie Weinberg,James SK Wān - wardrobe
Howie Weinberg,Greg
Howie Weinberg,Richard Dodd
Titanic Love Affair,Henneman
Titanic Love Affair,Bob Andrews
Titanic Love Affair,Billy Bragg
Titanic Love Affair,Bennett
Henneman,Volt
Henneman,Slade
Uncle,Bennett
Uncle,Belleville
Uncle,Plebes
Uncle,Cubby Bear
Uncle,Miller
Uncle,Lounge Ax
Uncle,"Wikimedia Commons
The Autumn Defense"
Uncle,Farrar
Uncle,the Bottle Rockets
Greg Kot,The Chicago Tribune
Greg Kot,Chicago Tribune
Farrar,Chris Masterson
Farrar,Dave Bryson
Farrar,Andrew Duplantis
Farrar,Derry De Borja
Farrar,Heidorn
Farrar,Wade
Farrar,Mark Ortmann
Farrar,Coffee Creek
Farrar,The Bottle Rockets'
Farrar,Conan O'Brien
Farrar,Jim Boquist
Farrar,Dave Boquist
Farrar,Son Volt
Farrar,80–84  Farrar
Farrar,Mike Heidorn
Farrar,Gibson Les Paul SG Junior
Farrar,Sue Miller
Farrar,Douglas Quintet
Farrar,Jeff
Farrar,Margherita
Farrar,Joe Henry
Farrar,Boquist
Farrar,Belleville
Farrar,Dave
Farrar,Trace
Farrar,Warner Bros. Records
Farrar,Volt
Farrar,Barry Tenenbaum
Farrar,Dutch East India Trading
Farrar,Rockville Records
Farrar,Tenenbaum
Farrar,Jack Kerouac
Paulson,Warner Bros. Records
Paulson,Trace
Paulson,Volt
Warner Bros. Records,Warner
Trace,the Billboard Mainstream Rock Tracks
Trace,Heatseekers
Trace,Volt
Warner Bros.,Son Volt
Son Volt,Belleville
Warner,Joe McEwen
Warner,Sire Records
Warner,Rockville
Warner,America Online
Warner,Time Warner
Warner,Records
Joe McEwen,Warner Brothers
Joe McEwen,Sire Records
Richard Dodd,McEwen
Richard Dodd,Tom Petty
McEwen,Dinosaur Jr.
McEwen,Gary Louris
Cicero,Washington University
Austin,Texas
Texas,Bragg
Texas,California
Texas,Oklahoma
Texas,Nora
Texas,Woody Guthrie
Texas,Pampa
Texas,Okemah
Texas,Willie Nelson
Texas,Spicewood
Gram Parsons,Neil Young
Gram Parsons,Holly George-Warren
Neil Young,Spencer
Neil Young,the Beach and
Neil Young,Brian Wilson
Neil Young,John Lennon
Pazz & Jop,Pitchfork
Pazz & Jop,the Village Voice
Pazz & Jop,Q Magazine
Greg,Jim Scott
Greg,Kot
Greg,Joe
Bob Egan,Freakwater
Bob Egan,Billy Bragg
Bob Egan,Natalie Merchant
Bennett,Glenn
Bennett,Neil Lieberman
Bennett,Pitchfork
Bennett,Bragg
Peter Laughner,Cleveland
Peter Sellers',Chance
Warner Brothers,Time Inc.
Howie Klein,AOL Time Warner
Howie Klein,Warner Music Group
Freakwater,Egan
Gary Grant,Jerry
Jessy Greene,Dan Higgins
Jim Scott,Dahn Davis
Jim Scott,Skip Bryant
Jim Scott,Brad Miller
Jim Scott,Lou Whitney
Jim Scott,Mike Scotella
Jim Scott,Bob Ludwig
Jim Scott,Jim Rondinelli
Jim Scott,Ron Lowe
Jim Scott,Martin Stebbing
Jim Scott,Chris Shepard
Jim Scott,Skip Saylor
Jim Scott,PLYRZ Studios
Jim Scott,Viola
Jim Scott,Jason Tobias
Jim Scott,Robert Ludwig
Jim Scott,Violin
Jim Scott,Tom Gloady
Jim Scott,Manuel Presti
Jim Scott,Frack Ockenfels
Jim Scott,Kevin Dean
Jim Scott,Nathaniel Murphy
Jim Scott,Karen Waltuch
Jim Scott,Azerrad
Jim Scott,Lawrence Azerrad
Mike Scotella,Lawrence Azerrad
Bob Ludwig,Lawrence Azerrad
Bob Ludwig,Zoran Orlic
Billy Bragg,Bragg
Billy Bragg,Tim Young
Billy Bragg,Edward de Bono
Billy Bragg,Kenny Craddock
Billy Bragg,Kenny Jones
Billy Bragg,Heeps Willard - cover
Billy Bragg,Dave Woodhead
Billy Bragg,Duncan Cowell
Billy Bragg,Grant Cunliffe
Billy Bragg,Smiths
Billy Bragg,Moodswings
Billy Bragg,Mermaid Avenue Vols 1 & 2
Billy Bragg,Gold Records
Billy Bragg,"Bloke
Mermaid Avenue Vol"
Billy Bragg,Spencer
Billy Bragg,Brewing Up
Billy Bragg,Richard
Billy Bragg,Sonic Youth
Billy Bragg,Nora Guthrie
Billy Bragg,Guthrie
Billy Bragg,Woody Guthrie
Billy Bragg,Leslie
Billy Bragg,Ben Ivitsky
Billy Bragg,Carthy
Billy Bragg,Peter Yanowitz
Billy Bragg,Natalie Merchant
Billy Bragg,Corey Harris
Billy Bragg,"Metacritic

Mermaid Avenue"
Billy Bragg,"Nonesuch Records
Mermaid Avenue"
Billy Bragg,Dylan
Billy Bragg,Down
Bragg,"Florence Reece,"
Bragg,Spy vs Spy
Bragg,Richard
Bragg,Guthrie
Bragg,Boston
Bragg,Natalie Merchant
Bragg,Dublin
Bragg,Nora Guthrie
Bragg,Nora
Bragg,Bush Empire
Allen,Woody Allen
Allen,Contemporary Mores
Smiths,Johnny Marr
Smiths,Rough Trade Showbiz
Johnny Marr,Keith Richards
Johnny Marr,John
James Brown,George Terry
Keith Richards,Morrissey
Keith Richards,Mick Jagger
Tim Young,Grant Showbiz
Duncan Cowell,Wiggy
Sky Blue Sky,Manuel Presti
Sky Blue Sky,Germany
Sky Blue Sky,Slant Magazine
Sky Blue Sky,Jonathan Keefe
Sky Blue Sky,Guardian
